Name,Category,Keeper,Measures,Scenarios,Type
Myers Briggs Type Indicator,Employment,Myers & Briggs  Foundation,psychological personality preference,"Get a job,Find a date",exam-type
SAT,Education,College Board,high school education and college preparedness,Get into college,exam-type
Hirevue's Pre-Employment Assessment,Employment,Hirevue,potential to be a high performing employee,"Get a job,Get a promotion",exam-type
Turnitin's Similiarity Score,Education,"Turnitin, LLC, a subsidiary of Advance Publications",how similiar the submitted content is to existing content (i.e. did the author plagiarize),Get into college,automatically calculated score
Expected Family Contribution (EFC),Education,US Department of Education,Original purpose: how much federal student financial assistance is offered by the U.S. Dept. of Education.,Get into college,automatically calculated score
PMAP (Performance Management Appraisal Program),Public Services,Department of Health and Human Services (HHS),The performance of a government employee in HHS ,Get a promotion,automatically calculated score
Sift's Trust Score,Consumer,Sift,Consumer's trustworthiness and likelihood to commit credit card fraud.,Buy a book online,automatically calculated score
SecureAuth's Risk Score,Consumer,SecureAuth,Determine a web visitor's risk level,Buy a book online,automatically calculated score
ACT,Education,"ACT, Inc",,Get into college,exam-type
GPA,Education,Each individual educational institution,academic achievement,Get into college,aggregated rating
Regents Exam (New York State Test),Education,New York State Education Department,Proficiency in subjects learned in high school,Get into college,aggregated rating
Advanced Placement (AP),Education,college board,how qualified a student is to receive college credit and placement.,Get into college,exam-type
TOEFL iBT®,Education,ETS (Educational Testing Service),English proficiency in an academic context,Get into college,exam-type
IELTS,Education,"It is jointly managed by the British Council, IDP: IELTS Australia and Cambridge Assessment English","One's ability to listen, read, write and speak in English",Get into college,exam-type
DuoLingo English Test,Education,DuoLingo,English proficiency; assessment of real-world language ability and measures real-world usage,Get into college,exam-type
Cambridge English Scale Score,Education,Cambridge Assessment English. Part of the University of Cambridge,English proficiency for career or higher education purposes.,Get into college,exam-type
TOEIC® Listening and Reading Test,Education,ETS (Educational Testing Service),English listening and reading proficiency in workplace,Get into college,exam-type
TOEIC® Speaking and Writing Test,Education,ETS (Educational Testing Service),English speaking and writing proficiency in workplace,Get into college,exam-type
"Common European Framework of Reference (CEFR) for Languages: Learning, Teaching, Assessment",Education,Council of Europe,Proficiency in european languages,Get into college,exam-type
h-index,Education,The index is proposed by J.E. Hirsch in 2005 and published in the Proceedings of the National Academy of Sciences of the United States of America.,The cumulative impact of an author's scholarly output and performance. ,Get a promotion,automatically calculated score
Rate My Professors,Education,"Cheddar, a streaming video company","How well a professor teaches the course material, and how helpful they are both inside and outside of the classroom. Is the professor available for additional help after class or during office hours? Is the professor approachable, nice and easy to communicate with?",Get a promotion,aggregated rating
Canvas's Engagement Index,Education,Canvas,Degree of student participation and engagement,Get a job,automatically calculated score
Grammarly's Readability Score,Education,Grammarly,Readability. It claims to measure how easy or difficult it is to understand a piece of text.,Get a job,automatically calculated score
iClicker's Score,Education,REEF Education,Performance points refer to whether or not the student got the question correct; participation points refer to whether or not the student submitted an answer.,Get a job,automatically calculated score
Flesch reading-ease score (FRES),Education,developed under contract to the U.S. Navy in 1975 by J. Peter Kincaid and his team,Readability,Get a job,automatically calculated score
Flesch–Kincaid Grade Level,Education,Bain & Company Partner Fred Reichheld,Readability,Get a job,automatically calculated score
Zillow's Home Value Index (ZHVI),Consumer,Zillow,The typical home value and market changes across a given region and housing type,Sell my house,automatically calculated score
Zillow's Zestimate,Consumer,Zillow,Estimated market value for a property,"Sell my house,Rent an apartment",automatically calculated score
Redfin's Estimate,Consumer,Redfin,Estimated market value for a property,"Sell my house,Rent an apartment",automatically calculated score
Walk Score’s Transit Score,Consumer,Walk Score,how well a location is served by public transportation,"Sell my house,Rent an apartment",automatically calculated score
Walk Score's Bike Score,Consumer,Walk Score,whether an area is good for biking.,"Sell my house,Rent an apartment",automatically calculated score
Walk Score’s Walk Score,Consumer,Walk Score,"walkability of an area, including access to amenities","Sell my house,Rent an apartment",automatically calculated score
National Walkability Index (NWI),Public Services,United States Environmental Protection Agency,walkability of an area,Sell my house,automatically calculated score
Net Promoter Score® (NPS®).,Consumer,Bain & Company Partner Fred Reichheld,Customer loyalty. It aim is to establish what percentage of customers are happy with a marketer's product or service enough to recommend it to others.,Buy a book online,automatically calculated score
Customer Satisfaction (CSAT) Score ,Consumer,Bain & Company Partner Fred Reichheld,Customer's satisfaction with a product/service,Buy a book online,automatically calculated score
Customer Effort Score (CES),Consumer,"The Corporate Executive Board (CEB Global, now Gartner)",Level of effort that a customer experienced with a particular interaction.,Buy a book online,automatically calculated score
Next Step Tool (NST) for Homeless Youth,Public Services,"This score is generated by OrgCode Consulting Inc. and Community Solutions (other options exist, and it is not mandatory to use this one -housing agencies can choose)",The vulnerability of youth.,Qualify for welfare benefits,automatically calculated score
VI-SPDAT (Vulnerability Index - Service Prioritization Decision Assistance Tool),Healthcare,"Department of Housing and Urban Development (HUD), OrgCode Consulting","Degree of acuity, risk and prioritization when providing assistance to homeless and at-risk of homelessness persons.",Qualify for welfare benefits,automatically calculated score
SNAP benefits qualification,Public Services,"United States Department of Agriculture (USDA), Food and Nutrition Service",How much assistance a  household needs for regular consumption of nutritious food,Qualify for welfare benefits,automatically calculated score
